---TCP Log File Created: 2026-05-08 06:18:43.884 ---
[2026-05-08 06:18:43.884]<DEBUG> [TCP]TCP receiver client starting, target 127.0.0.1:1400
[2026-05-08 06:18:43.885]<DEBUG> [TCP]TCP sender server listening at 0.0.0.0:1500
[2026-05-08 06:18:43.885]<WARNING> [TCP]TCP receiver connect warning: Connection refused
[2026-05-08 06:18:44.838]<WARNING> [TCP]TCP receiver connect warning: Connection refused
[2026-05-08 06:18:45.702]<WARNING> [TCP]TCP receiver connect warning: Connection refused
[2026-05-08 06:18:46.699]<WARNING> [TCP]TCP receiver connect warning: Connection refused
[2026-05-08 06:18:47.700]<WARNING> [TCP]TCP receiver connect warning: Connection refused
[2026-05-08 06:18:48.702]<WARNING> [TCP]TCP receiver connect warning: Connection refused
[2026-05-08 06:18:49.699]<WARNING> [TCP]TCP receiver connect warning: Connection refused
[2026-05-08 06:18:50.696]<WARNING> [TCP]TCP receiver connect warning: Connection refused
[2026-05-08 06:18:51.702]<WARNING> [TCP]TCP receiver connect warning: Connection refused
[2026-05-08 06:18:52.701]<WARNING> [TCP]TCP receiver connect warning: Connection refused
[2026-05-08 06:18:53.697]<WARNING> [TCP]TCP receiver connect warning: Connection refused
[2026-05-08 06:18:54.698]<WARNING> [TCP]TCP receiver connect warning: Connection refused
[2026-05-08 06:18:55.704]<WARNING> [TCP]TCP receiver connect warning: Connection refused
[2026-05-08 06:18:56.919]<WARNING> [TCP]TCP receiver connect warning: Connection refused
[2026-05-08 06:18:57.699]<WARNING> [TCP]TCP receiver connect warning: Connection refused
[2026-05-08 06:18:58.700]<WARNING> [TCP]TCP receiver connect warning: Connection refused
[2026-05-08 06:18:59.711]<WARNING> [TCP]TCP receiver connect warning: Connection refused
[2026-05-08 06:19:00.703]<WARNING> [TCP]TCP receiver connect warning: Connection refused
[2026-05-08 06:19:01.704]<WARNING> [TCP]TCP receiver connect warning: Connection refused
[2026-05-08 06:19:02.700]<WARNING> [TCP]TCP receiver connect warning: Connection refused
