---DataManager Log File Created: 2026-05-01 03:53:58.694 ---
[2026-05-01 03:53:58.694]<DEBUG> [DataManager]Send data: {OpponentHero: (1400, 750), OpponentEngineer: (1400, 750), OpponentInfantry3: (1400, 750), OpponentInfantry4: (1400, 750), OpponentAerial: (1400, 750), OpponentSentry: (1400, 750), AllyHero: (1400, 750), AllyEngineer: (1400, 750), AllyInfantry3: (1400, 750), AllyInfantry4: (1400, 750), AllyAerial: (1400, 750), AllySentry: (1400, 750)}
[2026-05-01 03:53:58.888]<DEBUG> [DataManager]Send data: {OpponentHero: (1400, 750), OpponentEngineer: (1400, 750), OpponentInfantry3: (1400, 750), OpponentInfantry4: (1400, 750), OpponentAerial: (1400, 750), OpponentSentry: (1400, 750), AllyHero: (1400, 750), AllyEngineer: (1400, 750), AllyInfantry3: (1400, 750), AllyInfantry4: (1400, 750), AllyAerial: (1400, 750), AllySentry: (1400, 750)}
[2026-05-01 03:53:59.077]<DEBUG> [DataManager]Send data: {OpponentHero: (1400, 750), OpponentEngineer: (1400, 750), OpponentInfantry3: (1400, 750), OpponentInfantry4: (1400, 750), OpponentAerial: (1400, 750), OpponentSentry: (1400, 750), AllyHero: (1400, 750), AllyEngineer: (1400, 750), AllyInfantry3: (1400, 750), AllyInfantry4: (1400, 750), AllyAerial: (1400, 750), AllySentry: (1400, 750)}
[2026-05-01 03:53:59.271]<DEBUG> [DataManager]Send data: {OpponentHero: (1400, 750), OpponentEngineer: (1400, 750), OpponentInfantry3: (1400, 750), OpponentInfantry4: (1400, 750), OpponentAerial: (1400, 750), OpponentSentry: (1400, 750), AllyHero: (1400, 750), AllyEngineer: (1400, 750), AllyInfantry3: (1400, 750), AllyInfantry4: (1400, 750), AllyAerial: (1400, 750), AllySentry: (1400, 750)}
[2026-05-01 03:53:59.492]<DEBUG> [DataManager]Send data: {OpponentHero: (1400, 750), OpponentEngineer: (1400, 750), OpponentInfantry3: (1400, 750), OpponentInfantry4: (1400, 750), OpponentAerial: (1400, 750), OpponentSentry: (1400, 750), AllyHero: (1400, 750), AllyEngineer: (1400, 750), AllyInfantry3: (1400, 750), AllyInfantry4: (1400, 750), AllyAerial: (1400, 750), AllySentry: (1400, 750)}
[2026-05-01 03:53:59.735]<DEBUG> [DataManager]Send data: {OpponentHero: (1400, 750), OpponentEngineer: (1400, 750), OpponentInfantry3: (1400, 750), OpponentInfantry4: (1400, 750), OpponentAerial: (1400, 750), OpponentSentry: (1400, 750), AllyHero: (1400, 750), AllyEngineer: (1400, 750), AllyInfantry3: (1400, 750), AllyInfantry4: (1400, 750), AllyAerial: (1400, 750), AllySentry: (1400, 750)}
[2026-05-01 03:53:59.936]<DEBUG> [DataManager]Send data: {OpponentHero: (1400, 750), OpponentEngineer: (1400, 750), OpponentInfantry3: (1400, 750), OpponentInfantry4: (1400, 750), OpponentAerial: (1400, 750), OpponentSentry: (1400, 750), AllyHero: (1400, 750), AllyEngineer: (1400, 750), AllyInfantry3: (1400, 750), AllyInfantry4: (1400, 750), AllyAerial: (1400, 750), AllySentry: (1400, 750)}
[2026-05-01 03:54:00.137]<DEBUG> [DataManager]Send data: {OpponentHero: (1400, 750), OpponentEngineer: (1400, 750), OpponentInfantry3: (1400, 750), OpponentInfantry4: (1400, 750), OpponentAerial: (1400, 750), OpponentSentry: (1400, 750), AllyHero: (1400, 750), AllyEngineer: (1400, 750), AllyInfantry3: (1400, 750), AllyInfantry4: (1400, 750), AllyAerial: (1400, 750), AllySentry: (1400, 750)}
[2026-05-01 03:54:00.360]<DEBUG> [DataManager]Send data: {OpponentHero: (1400, 750), OpponentEngineer: (1400, 750), OpponentInfantry3: (1400, 750), OpponentInfantry4: (1400, 750), OpponentAerial: (1400, 750), OpponentSentry: (1400, 750), AllyHero: (1400, 750), AllyEngineer: (1400, 750), AllyInfantry3: (1400, 750), AllyInfantry4: (1400, 750), AllyAerial: (1400, 750), AllySentry: (1400, 750)}
[2026-05-01 03:54:00.560]<DEBUG> [DataManager]Send data: {OpponentHero: (1400, 750), OpponentEngineer: (1400, 750), OpponentInfantry3: (1400, 750), OpponentInfantry4: (1400, 750), OpponentAerial: (1400, 750), OpponentSentry: (1400, 750), AllyHero: (1400, 750), AllyEngineer: (1400, 750), AllyInfantry3: (1400, 750), AllyInfantry4: (1400, 750), AllyAerial: (1400, 750), AllySentry: (1400, 750)}
[2026-05-01 03:54:00.758]<DEBUG> [DataManager]Send data: {OpponentHero: (1400, 750), OpponentEngineer: (1400, 750), OpponentInfantry3: (1400, 750), OpponentInfantry4: (1400, 750), OpponentAerial: (1400, 750), OpponentSentry: (1400, 750), AllyHero: (1400, 750), AllyEngineer: (1400, 750), AllyInfantry3: (1400, 750), AllyInfantry4: (1400, 750), AllyAerial: (1400, 750), AllySentry: (1400, 750)}
